% Model,6inch_1inch_ALUMINA_only_WGM_Qtesting_500MHzto5GHz_only_Er9.8.mph
% Version,COMSOL 6.1.0.282
% Date,"May 27 2025, 22:41"
% Table,Table 1 - 
% search_freq (Hz),Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
1000000000,2.3919674426600053+0.5353220801308545i,2.3919674426600053,2.2341385975292773
1000000000,2.394147561444471+0.04942396332150129i,2.394147561444471,24.22051369970694
1000000000,2.3941974650163+0.04942995944908527i,2.3941974650163,24.21808040812186
1000000000,2.4188251151186813+0.04972658426319857i,2.4188251151186813,24.321247386669935
1000000000,2.418852963161106+0.049739855396472604i,2.418852963161106,24.315038150800934
1000000000,2.4330952294241937+0.07444278575289603i,2.4330952294241937,16.342048492788567
1000000000,2.4331072735534947+0.0744460636919843i,2.4331072735534947,16.341409826719087
1000000000,2.4671339839941573+0.418942686972207i,2.4671339839941573,2.9444767276219683
1000000000,2.4990682539589675+0.0020747218113468585i,2.4990682539589675,602.2658653057283
1000000000,2.4990972488687992+0.0020755897911030495i,2.4990972488687992,602.0209917154876
1000000000,2.5050084597219198+0.36749345312824366i,2.5050084597219198,3.408235491541873
1000000000,2.505030416005024+0.36754623709633494i,2.505030416005024,3.4077758975239454
1000000000,2.505137892250931+0.36737924024375296i,2.505137892250931,3.409471219153256
1000000000,2.505145681994244+0.367310590824033i,2.505145681994244,3.4101190444497425
1000000000,2.5098386987433274+0.6141630829842444i,2.5098386987433274,2.043299872851291
1000000000,2.5134982179314473+0.4821718429331998i,2.5134982179314473,2.6064340491566904
1000000000,2.513607209604097+0.48223084660538523i,2.513607209604097,2.606228144983236
1000000000,2.5153471906347926+0.05837812201738815i,2.5153471906347926,21.54357748854602
1000000000,2.5154039987875634+0.058400725718167776i,2.5154039987875634,21.535725522714277
1000000000,2.5180093443328873+1.1349300576065643E-4i,2.5180093443328873,11093.23577896543
1000000000,2.5180423193826686+1.1340155560604955E-4i,2.5180423193826686,11102.327062118098
1000000000,2.52179499504114+0.5559772352326198i,2.52179499504114,2.2678941107957646
1000000000,2.5218596095406602+0.5559162097330111i,2.5218596095406602,2.268201183368829
1000000000,2.5547726624790204+0.5758664408324475i,2.5547726624790204,2.218198944520844
1000000000,2.554943895478056+0.5757638793582555i,2.554943895478056,2.218742775533078
1000000000,2.556271947811171+0.5741819007108149i,2.556271947811171,2.226012300846305
1000000000,2.5564669944390515+0.5741199189548728i,2.5564669944390515,2.226422485996341
1000000000,2.5857370161275144+0.022621721741228534i,2.5857370161275144,57.15164048311491
1000000000,2.585753364771274+0.022628749806875542i,2.585753364771274,57.13425149067705
1000000000,2.6077990790371293+0.5426073265374233i,2.6077990790371293,2.4030260480248704
1000000000,2.60786684397341+0.5425724972941594i,2.60786684397341,2.403242752792478
1000000000,2.616779993190289+0.5172258576666114i,2.616779993190289,2.5296299038446257
1000000000,2.6168363859053922+0.5171858238115309i,2.6168363859053922,2.529880233974666
1000000000,2.6194870953649465+0.039695949628830565i,2.6194870953649465,32.99438758686923
1000000000,2.6219296354721924+0.4342656307348638i,2.6219296354721924,3.0188085930670665
1000000000,2.622230335806117+0.43421135076142353i,2.622230335806117,3.019532229187274
1000000000,2.652021599634633+0.2982955739777785i,2.652021599634633,4.445291568141395
1000000000,2.6520433318685837+0.2984390145144068i,2.6520433318685837,4.443191410787478
1000000000,2.654066274327194+0.41745329323038866i,2.654066274327194,3.1788781132724697
1000000000,2.6541391404722967+0.4174522739448406i,2.6541391404722967,3.1789731499019185
1000000000,2.656146857931695+0.033362385700152125i,2.656146857931695,39.80750779941351
1000000000,2.6561720334739602+0.033347548443009745i,2.6561720334739602,39.82559674533949
1000000000,2.664326751832864+0.04479817075192556i,2.664326751832864,29.737003845389637
1000000000,2.667663912649836+0.47943279527292154i,2.667663912649836,2.782104122780382
1000000000,2.668639342601052+0.048769304189880715i,2.668639342601052,27.359825887722792
1000000000,2.668715368744558+0.048782045701393696i,2.668715368744558,27.353458945534886
1000000000,2.680484728756979+5.229916778427479E-4i,2.680484728756979,2562.6456809155407
1000000000,2.680518668799793+5.229501206899744E-4i,2.680518668799793,2562.881776624458
1000000000,2.6980258130975554+0.026879809442621222i,2.6980258130975554,50.186847843115764
1000000000,2.698094994657104+0.02687197376819146i,2.698094994657104,50.20276921099964
1000000000,2.7027457695292383+0.044949804997873676i,2.7027457695292383,30.064043321846338
1000000000,2.704240275078026+0.033685502867741135i,2.704240275078026,40.13952657461643
1000000000,2.7042921151858605+0.0337081480781858i,2.7042921151858605,40.113329704635134
1000000000,2.7375562860871177+2.790933476406333E-5i,2.7375562860871177,49043.73947336171
1500000000,9.921738604727512E-8-1.2543747355066455E-6i,9.921738604727512E-8,0.03954854288706673
1500000000,1.9946360956050854E-7+1.1475009327496962E-6i,1.9946360956050854E-7,0.08691217752762272
1500000000,3.413418453548415E-7-1.2639484143585399E-6i,3.413418453548415E-7,0.13502997490925064
1500000000,3.9269685928886254E-7+1.393425230203267E-6i,3.9269685928886254E-7,0.14091063186489655
1500000000,5.205513610005001E-7+1.113789401687056E-6i,5.205513610005001E-7,0.2336848241741308
1500000000,5.532076122341513E-7-1.073017454087317E-6i,5.532076122341513E-7,0.25778127379330307
1500000000,6.889802171646211E-7+7.643458587070099E-7i,6.889802171646211E-7,0.4506992543467956
1500000000,7.116308574990487E-7-9.537363132609581E-7i,7.116308574990487E-7,0.3730752659851459
1500000000,7.494314599870315E-7+3.088450941060919E-7i,7.494314599870315E-7,1.2132804993327708
1500000000,8.711282079916477E-7-3.0748964006815886E-7i,8.711282079916477E-7,1.4165163544998642
1500000000,1.0669058822885696E-6-7.783533094054751E-7i,1.0669058822885696E-6,0.6853609211885396
1500000000,1.0817940821474253E-6+5.077971997937359E-7i,1.0817940821474253E-6,1.0651831898510307
1500000000,1.1714379878825018E-6+6.205819661280992E-8i,1.1714379878825018E-6,9.438221313384862
1500000000,1.2337273964101547E-6+5.355103496181376E-7i,1.2337273964101547E-6,1.1519174160591878
1500000000,1.2552516486955142E-6-4.6784919720953805E-7i,1.2552516486955142E-6,1.3415130945851748
1500000000,1.5999709090620049E-6-5.251515147543959E-7i,1.5999709090620049E-6,1.5233421823131206
1500000000,1.6444964714864435E-6+2.9898395701888995E-7i,1.6444964714864435E-6,2.7501416595783152
1500000000,9.006250837353961E-6+8.663091801899186E-7i,9.006250837353961E-6,5.198058062468844
1500000000,0.4106399667996126+0.7453755708150607i,0.4106399667996126,0.27545842852790436
1500000000,0.4106417890090159+0.7453768079200063i,0.4106417890090159,0.275459193689513
1500000000,0.6652441473130476+0.7138074259428148i,0.6652441473130476,0.4659829270018986
1500000000,0.6652848588807435+0.7137888127841568i,0.6652848588807435,0.4660235961710985
1500000000,0.863527739829351+0.08655768424157823i,0.863527739829351,4.9881633698707075
1500000000,1.0299544781704641+0.8960502209116384i,1.0299544781704641,0.5747191698265484
1500000000,1.029997902118193+0.8960432693177626i,1.029997902118193,0.5747478594992528
1500000000,1.0732634675660147+0.5030527778820186i,1.0732634675660147,1.0667503637339302
1500000000,1.1196767964956627+0.8779562316735658i,1.1196767964956627,0.637660942596949
1500000000,1.1197039642856559+0.8779185792324382i,1.1197039642856559,0.6377037636363783
1500000000,1.1514481814719815+0.4621841953675823i,1.1514481814719815,1.2456594070208487
1500000000,1.1514863610598238+0.46215901934788045i,1.1514863610598238,1.2457685697496543
1500000000,1.1519903290947957+0.09189224989999387i,1.1519903290947957,6.2681582524560255
1500000000,1.151996530489202+0.09189245550644556i,1.151996530489202,6.268177970325311
1500000000,1.2671846743855273+0.5379724036125711i,1.2671846743855273,1.1777413356857884
1500000000,1.3343090461429297+0.0688955474324673i,1.3343090461429297,9.68356516399586
1500000000,1.3343203379126218+0.06888293855638615i,1.3343203379126218,9.685419683572114
1500000000,1.3885946802394447+0.37392002146751596i,1.3885946802394447,1.8568070717230607
1500000000,1.3886123840081661+0.37393269483129515i,1.3886123840081661,1.8567678130347194
1500000000,1.5020315103535495+0.04992888135352683i,1.5020315103535495,15.041710024687452
1500000000,1.567582878286558+0.27655792583773525i,1.567582878286558,2.834095015606795
1500000000,1.5676123942293092+0.27659210561327147i,1.5676123942293092,2.833798149722195
1500000000,1.569487628739722+0.7442167302325385i,1.569487628739722,1.0544560240195882
1500000000,1.5695118974025253+0.744192407065298i,1.5695118974025253,1.0545067932040932
1500000000,1.5838876682987868+0.022073636040721416i,1.5838876682987868,35.87736214769584
1500000000,1.5838959812988942+0.02206958273707049i,1.5838959812988942,35.884139726810716
1500000000,1.6047851721208746+0.735527464066051i,1.6047851721208746,1.0909077162459047
1500000000,1.6047989611577045+0.7355511644520861i,1.6047989611577045,1.0908819390919755
1500000000,1.6934858110937208+0.2297780436947494i,1.6934858110937208,3.6850470651222147
1500000000,1.7337490103626385+0.415568557131459i,1.7337490103626385,2.0859963784678164
1500000000,1.7337525042471404+0.4155771917574941i,1.7337525042471404,2.085957240476824
1500000000,1.7465690807708918+0.3077763251962347i,1.7465690807708918,2.837399984643554
1500000000,1.7465782737969116+0.30777857264261255i,1.7465782737969116,2.8373941999935934
1500000000,1.7608307225918771+0.17929782269330993i,1.7608307225918771,4.91035165999698
1500000000,1.7608543956490668+0.17930329346442042i,1.7608543956490668,4.910267852939571
1500000000,1.7825317856829697+0.2972986924601595i,1.7825317856829697,2.997880298316219
1500000000,1.7906179341348862+0.04986015495289589i,1.7906179341348862,17.95640161795051
1500000000,1.79063759059884+0.04986397588377424i,1.79063759059884,17.95522277217283
1500000000,1.820542364369412+0.7034953898587987i,1.820542364369412,1.2939262933441682
1500000000,1.8206043742535503+0.7034882344811545i,1.8206043742535503,1.2939835273835854
1500000000,1.8313200192034358+0.006376384277319957i,1.8313200192034358,143.60176077508567
1500000000,1.831329276718417+0.006376317420385425i,1.831329276718417,143.60399239720724
1500000000,1.8519913759845137+0.5370140539026586i,1.8519913759845137,1.7243416280500299
1500000000,1.8519939652965036+0.5370451466498964i,1.8519939652965036,1.7242442063291112
1500000000,1.8603710453148026+0.52631907761334i,1.8603710453148026,1.767341451644589
1500000000,1.8604206001301702+0.526326897413488i,1.8604206001301702,1.7673622697916234
1500000000,1.8865764626870019+0.8607369428333685i,1.8865764626870019,1.0959076860793153
1500000000,1.918307923082832+0.9354058568455051i,1.918307923082832,1.0253880222388143
1500000000,1.940585898722653+0.06876991925508485i,1.940585898722653,14.10926404846088
1500000000,1.9405885113110937+0.06876746041596418i,1.9405885113110937,14.109787533033511
1500000000,1.9493874303363723+0.4645785239239842i,1.9493874303363723,2.0980171595871453
1500000000,1.9494595651982096+0.4645500579335879i,1.9494595651982096,2.098223358177801
1500000000,1.9521287443869422+0.09425521509370187i,1.9521287443869422,10.355547660923982
1500000000,1.9521363002415026+0.09426007201718077i,1.9521363002415026,10.355054152121202
1500000000,1.9536195205061075+0.527992758643523i,1.9536195205061075,1.8500438581063035
1500000000,1.9536664648949131+0.5279925003771688i,1.9536664648949131,1.8500892185962123
1500000000,1.965407332571545+0.4717235813097037i,1.965407332571545,2.0832192945652035
1500000000,1.9654526742966212+0.4717126972315823i,1.9654526742966212,2.083315422535365
1500000000,2.066121491547+0.44886133341242557i,2.066121491547,2.301514229171299
1500000000,2.066163485743104+0.4489035249257636i,2.066163485743104,2.3013446888001057
1500000000,2.066828061391814+0.06996955827716789i,2.066828061391814,14.769480558992258
1500000000,2.066854143278555+0.06995699396685849i,2.066854143278555,14.772319578637902
1500000000,2.0673788203050494+0.4457410604582353i,2.0673788203050494,2.319035650630572
1500000000,2.067394564332985+0.0017280322154626258i,2.067394564332985,598.1932934564838
1500000000,2.067405546347404+0.001727245358579536i,2.067405546347404,598.4689830191849
1500000000,2.0674218035541108+0.4457610087989817i,2.0674218035541108,2.3189800843330666
1500000000,2.0718797361502364+0.514286778607014i,2.0718797361502364,2.014323352587524
1500000000,2.08759978208645+0.13653356182386628i,2.08759978208645,7.64500593919734
1500000000,2.1048267937304517+0.05066064545063173i,2.1048267937304517,20.773785795737474
1500000000,2.1156428598973123+0.4318927579985853i,2.1156428598973123,2.4492687371065416
1500000000,2.1190852470318875+0.3730010634283579i,2.1190852470318875,2.840588747327927
1500000000,2.119096611419425+0.3729955829837485i,2.119096611419425,2.840645718198431
1500000000,2.1302189482588623+0.024510608338223563i,2.1302189482588623,43.455040341386585
1500000000,2.130245425730324+0.02451289347318812i,2.130245425730324,43.451529458575706
1500000000,2.1471476216941845+0.23444946512644083i,2.1471476216941845,4.5791267225459595
1500000000,2.14722094357494+0.2344354191140393i,2.14722094357494,4.579557456995098
1500000000,2.1678211489780566+0.05201254626234534i,2.1678211489780566,20.83940611216969
1500000000,2.1678499526317885+0.052026253669457144i,2.1678499526317885,20.834192352239846
1500000000,2.1810450371775127+0.5045396607225512i,2.1810450371775127,2.161420802929584
1500000000,2.181127980949916+0.5045141442341421i,2.181127980949916,2.1616123213561154
1500000000,2.1911165161754758+0.06241652485746194i,2.1911165161754758,17.552375121646378
1500000000,2.206294760658709+0.7545417622802121i,2.206294760658709,1.4620097063887656
1500000000,2.2063160930508836+0.7545396253262183i,2.2063160930508836,1.4620279830214369
1500000000,2.2686937694658766+0.6028136968338331i,2.2686937694658766,1.8817536673285369
1500000000,2.26874005009381+0.602709893011352i,2.26874005009381,1.8821161527301151
1500000000,2.2698165632718723+0.5961035748843438i,2.2698165632718723,1.9038776639716193
1500000000,2.2699067847649155+0.5960295288014013i,2.2699067847649155,1.9041898723790034
1500000000,2.2844305553170274+0.399956780908291i,2.2844305553170274,2.855846761904058
1500000000,2.284454115097078+0.3999094101993383i,2.284454115097078,2.8562145036276743
1500000000,2.284664709587808+0.39913169668625764i,2.284664709587808,2.8620436920394425
1500000000,2.2846950254059126+0.39908012503766194i,2.2846950254059126,2.86245152548038
1500000000,2.295254398401484+4.496432127081526E-4i,2.295254398401484,2552.306288109426
1500000000,2.295281959768572+4.4953077006989865E-4i,2.295281959768572,2552.9753607430175
1500000000,2.3165342966291793+0.007584639597134908i,2.3165342966291793,152.71221967516084
1500000000,2.3165554338844703+0.007583512176088053i,2.3165554338844703,152.73631663630184
1500000000,2.3180895981424747+0.07762854189943738i,2.3180895981424747,14.930652704680488
1500000000,2.318129351812918+0.07763609695360285i,2.318129351812918,14.929455773635079
1500000000,2.3326614857769696+0.13395296819814i,2.3326614857769696,8.707016787886898
1500000000,2.332736240613261+0.13392237410091473i,2.332736240613261,8.709284973007835
1500000000,2.3622537714521514+0.6336798491492925i,2.3622537714521514,1.8639173824317188
1500000000,2.362264280439469+0.6336598665996374i,2.362264280439469,1.8639844536122476
1500000000,2.377987837251696+0.03465540891061779i,2.377987837251696,34.30904311914097
1500000000,2.378015384646702+0.03466319386416131i,2.378015384646702,34.30173506177342
1500000000,2.3834432675745885+0.3803518692571592i,2.3834432675745885,3.1332083002898585
1500000000,2.383485433737475+0.3803860178897114i,2.383485433737475,3.1329824463060834
1500000000,2.3919210992323006+0.5353495482945659i,2.3919210992323006,2.233980683136947
1500000000,2.3919674426599693+0.5353220801308547i,2.3919674426599693,2.234138597529243
1500000000,2.394147561444504+0.049423963321483556i,2.394147561444504,24.220513699715966
1500000000,2.3941974650162963+0.04942995944910681i,2.3941974650162963,24.21808040811127
1500000000,2.4188251151186644+0.0497265842631957i,2.4188251151186644,24.32124738667117
1500000000,2.418852963161093+0.04973985539645526i,2.418852963161093,24.315038150809283
1500000000,2.4330952294241945+0.07444278575287869i,2.4330952294241945,16.342048492792383
