% Model,6inch_1inch_ALUMINA_only_WGM_Qtesting_1to10GHz_PEC_null.mph
% Version,COMSOL 6.1.0.282
% Date,"Jun 4 2025, 08:53"
% Table,Table 1 - 
% search_freq (Hz),Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
8.0E9,7.862891718840859+0.0024590852309339137i,7.862891718840859,1598.7432277519479
8.0E9,7.862967849433218+0.004094591567233309i,7.862967849433218,960.1651007582886
8.0E9,7.862986536948133+0.03889178307643514i,7.862986536948133,101.08801802034608
8.0E9,7.866439116249495+0.011665259613286169i,7.866439116249495,337.1737696814737
8.0E9,7.86716186102052+0.06798175760074122i,7.86716186102052,57.862301142790265
8.0E9,7.869503759934313+0.004754155489981691i,7.869503759934313,827.6447600964581
8.0E9,7.870192352811116+0.003397495538941805i,7.870192352811116,1158.2343909805975
8.0E9,7.871729077691195+0.015263053185459542i,7.871729077691195,257.8687560753
8.0E9,7.872768996921954+0.003720576036457283i,7.872768996921954,1058.0040455803144
8.0E9,7.873427133994735+0.004859715762113819i,7.873427133994735,810.0707448134835
8.0E9,7.873935893819348+0.04786403299795241i,7.873935893819348,82.25315963404285
8.0E9,7.875212865589126+0.02270461403112554i,7.875212865589126,173.42758733517934
8.0E9,7.877982014174166+0.003681093098805375i,7.877982014174166,1070.0601428324112
8.0E9,7.880568411073636+0.004444171843874232i,7.880568411073636,886.6183270946275
8.0E9,7.88362896609122+0.0022991081844595156i,7.88362896609122,1714.4971731603268
8.0E9,7.887822362559189+0.00336316522940022i,7.887822362559189,1172.6783884427064
8.0E9,7.889123054020973+0.014159860789993529i,7.889123054020973,278.57346802434836
8.0E9,7.889147456746739+0.06700225152678592i,7.889147456746739,58.87225635688409
8.0E9,7.8927278107785686+0.0018331273664796675i,7.8927278107785686,2152.803988174521
8.0E9,7.894205782418409+0.007982394582129328i,7.894205782418409,494.4760435729179
8.0E9,7.894384844452536+0.004039279060199413i,7.894384844452536,977.2022094535359
8.0E9,7.895013258008298+0.023474374745544365i,7.895013258008298,168.16237585852713
8.0E9,7.896444626350438+0.0030861154320881825i,7.896444626350438,1279.3501734002548
8.0E9,7.901974821857897+0.005793682495312002i,7.901974821857897,681.947520273318
8.0E9,7.90504914919258+0.006325279549372916i,7.90504914919258,624.8774530428684
8.0E9,7.905200226676575+0.004218493295276928i,7.905200226676575,936.9696326799102
8.0E9,7.911417786725334+0.003656251275186691i,7.911417786725334,1081.9029097393438
8.0E9,7.912617167814811+0.005530561773151812i,7.912617167814811,715.3538367681489
8.0E9,7.916491840969926+0.07247882794594537i,7.916491840969926,54.61244383583325
8.0E9,7.918156153968007+0.06533330768815178i,7.918156153968007,60.59815761787895
8.0E9,7.91835997041921+0.003381341438994642i,7.91835997041921,1170.8903275934092
8.0E9,7.919701328700932+0.007090153980490082i,7.919701328700932,558.499952927222
8.0E9,7.920188302067111+0.03887626084055462i,7.920188302067111,101.86406988252577
8.0E9,7.926066100855377+0.0033966652495122478i,7.926066100855377,1166.74230732533
8.0E9,7.927205291188009+0.00882743688213817i,7.927205291188009,449.00945750335916
8.0E9,7.928312525478107+0.003950062483088093i,7.928312525478107,1003.5679890410094
8.0E9,7.929431781342099+0.0023469725281254207i,7.929431781342099,1689.2894327304957
8.0E9,7.93150825377333+0.04024313639485296i,7.93150825377333,98.5448571397601
8.0E9,7.932602716961983+0.004109044256072725i,7.932602716961983,965.2612898046123
8.0E9,7.933437882163677+0.02632741888104504i,7.933437882163677,150.6687366127546
8.0E9,7.936725767230401+0.003545471905699708i,7.936725767230401,1119.2763584547522
8.0E9,7.937193943986175+0.04446420665520715i,7.937193943986175,89.2537452150477
8.0E9,7.938332399143551+0.004872462094207045i,7.938332399143551,814.6120221829507
8.0E9,7.941714649986615+0.004528223672254235i,7.941714649986615,876.9128056380968
8.0E9,7.942613995035214+0.010260464841507715i,7.942613995035214,387.04942308774065
8.0E9,7.942860302350542+0.09344421383909317i,7.942860302350542,42.50054645452847
8.0E9,7.9447803418247265+0.024496352641739202i,7.9447803418247265,162.16251574301023
8.0E9,7.949254442800173+0.006394932566989734i,7.949254442800173,621.5276204657544
8.0E9,7.950286330839217+0.01188852960417983i,7.950286330839217,334.36794101282356
8.0E9,7.950399671727898+0.051043664743805374i,7.950399671727898,77.87841754341075
8.0E9,7.9514532619704505+0.008852904986687338i,7.9514532619704505,449.08723599358314
8.0E9,7.95405090178754+0.003804500684936948i,7.95405090178754,1045.3475449853104
8.0E9,7.956172001182665+0.0111024826482156i,7.956172001182665,358.30598674528835
8.0E9,7.959165403746761+0.039883403988563965i,7.959165403746761,99.78041751437448
8.0E9,7.959429159776355+0.004264707150514061i,7.959429159776355,933.1741757246964
8.0E9,7.959986007903144+0.07807855766539462i,7.959986007903144,50.97421267702994
8.0E9,7.961964360157431+0.004509440739162212i,7.961964360157431,882.8106211721331
8.0E9,7.962047690947152+0.010884386309508439i,7.962047690947152,365.75547139445166
8.0E9,7.96349236937492+0.04374150214735872i,7.96349236937492,91.02902253501811
8.0E9,7.9637694258057525+0.007991641880114725i,7.9637694258057525,498.25614969194714
8.0E9,7.96696561323735+0.008816237336267506i,7.96696561323735,451.8347969412931
8.0E9,7.967051048628812+0.048520050133904175i,7.967051048628812,82.10060610656403
8.0E9,7.968720401557289+0.008928919167547232i,7.968720401557289,446.2309632346179
8.0E9,7.969218792825511+0.09074426692391095i,7.969218792825511,43.91031556576296
8.0E9,7.969950084350223+0.02958230836324624i,7.969950084350223,134.70804892041957
8.0E9,7.9706144740263145+0.1776756605672949i,7.9706144740263145,22.430237345332493
8.0E9,7.97062726674434+0.035983757042023466i,7.97062726674434,110.75312754913111
8.0E9,7.972992795659039+0.043749153950584596i,7.972992795659039,91.1216798005359
8.0E9,7.973700727361526+0.010625705346923583i,7.973700727361526,375.20806699529453
8.0E9,7.974362810867549+0.016648952818675084i,7.974362810867549,239.4854168222139
8.0E9,7.975115607996222+0.0027617888416381397i,7.975115607996222,1443.8315282760404
8.0E9,7.976496909931632+0.006087530975129016i,7.976496909931632,655.1504166894678
8.0E9,7.978115234275929+0.05040001168632198i,7.978115234275929,79.14795024185584
8.0E9,7.978992981137237+0.004929246332624483i,7.978992981137237,809.3522257477621
8.0E9,7.9790361863461365+0.009624346698723694i,7.9790361863461365,414.5235222773226
8.0E9,7.983025560398259+0.00480331625854737i,7.983025560398259,830.9910414698055
8.0E9,7.983998645892013+0.006928230970340986i,7.983998645892013,576.1931638877699
8.0E9,7.984314945526391+0.018329734587500965i,7.984314945526391,217.79679644054667
8.0E9,7.9852273827921385+0.03597879599864607i,7.9852273827921385,110.97129797079138
8.0E9,7.985519931433986+0.005720042790970779i,7.985519931433986,698.0297371235854
8.0E9,7.988026409211199+0.021840753833248995i,7.988026409211199,182.86975051773916
8.0E9,7.989931711327902+0.006454078440576145i,7.989931711327902,618.9831580831122
8.0E9,7.991777415765146+0.029218830227527935i,7.991777415765146,136.75731289604903
8.0E9,7.992240902503962+0.004911702961738317i,7.992240902503962,813.5916366240725
8.0E9,7.992296364922445+0.16548801465693724i,7.992296364922445,24.14765921716678
8.0E9,7.993308481928268+0.009962588996254244i,7.993308481928268,401.1662272193307
8.0E9,7.993840124608068+0.007820526173960667i,7.993840124608068,511.0807090720104
8.0E9,7.996851376056492+0.07810902389764776i,7.996851376056492,51.19031692506732
8.0E9,7.998141186847409+0.011552383966141734i,7.998141186847409,346.16842767210363
8.0E9,8.001480631579742+0.007695781852457634i,8.001480631579742,519.8614504012015
8.0E9,8.001909797273905+0.008599054659157872i,8.001909797273905,465.2784587636028
8.0E9,8.00371079738369+0.05150592385633736i,8.00371079738369,77.69699287122779
8.0E9,8.003882736026632+0.017770974344548305i,8.003882736026632,225.19538267416453
8.0E9,8.006452714457843+0.006475122914131328i,8.006452714457843,618.2471607592604
8.0E9,8.00675746820329+0.02567614089232264i,8.00675746820329,155.91824140903844
8.0E9,8.007792954277035+0.07290884613288183i,8.007792954277035,54.916470215988845
8.0E9,8.010157965898536+0.033956941853893356i,8.010157965898536,117.94580914211693
8.0E9,8.012251053552081+0.012386482239177245i,8.012251053552081,323.4272208541222
8.0E9,8.014248497112705+0.051119866658308616i,8.014248497112705,78.38682904516276
8.0E9,8.014866278582609+0.07612481772775545i,8.014866278582609,52.642925906542786
8.0E9,8.01658621702633+0.081934622062631i,8.01658621702633,48.92062729537236
8.0E9,8.01715826404886+0.032155228035094754i,8.01715826404886,124.66337130775125
8.0E9,8.018557501276215+0.061312426291015056i,8.018557501276215,65.39096547261646
8.0E9,8.02060079019553+0.08203188818017806i,8.02060079019553,48.88709115520276
8.0E9,8.02294440952989+0.010529456373953782i,8.02294440952989,380.9761931003327
8.0E9,8.023039063294886+0.015259731198019296i,8.023039063294886,262.88271265015055
8.0E9,8.025527673401035+0.015288005022372552i,8.025527673401035,262.4779250679351
8.0E9,8.027449913917282+0.00535752805246702i,8.027449913917282,749.1747906220318
8.0E9,8.027625226729585+0.03186536859768836i,8.027625226729585,125.9615937301905
8.0E9,8.028106569389742+0.0037773075003391656i,8.028106569389742,1062.675803951478
8.0E9,8.034640054539901+0.006345897349592304i,8.034640054539901,633.0578334249365
8.0E9,8.03580080801273+0.019261052812889617i,8.03580080801273,208.6023252746372
8.0E9,8.036360562970824+0.030429499803063156i,8.036360562970824,132.04884429552553
8.0E9,8.0378497967887+0.007422989006917286i,8.0378497967887,541.4159841337796
8.0E9,8.040451852279606+0.011460980908762682i,8.040451852279606,350.77503035242586
8.0E9,8.042571709376537+0.005040307274989951i,8.042571709376537,797.8255362806794
8.0E9,8.046896322185745+0.004113257518852277i,8.046896322185745,978.1658801211009
8.0E9,8.047879187401765+0.003981289523159471i,8.047879187401765,1010.7126272262574
8.0E9,8.048321504864898+0.07199998447241467i,8.048321504864898,55.89113361509439
8.0E9,8.04889658581485+0.009862825726675512i,8.04889658581485,408.04211738454353
8.0E9,8.050842417493985+0.0055782181307821215i,8.050842417493985,721.6320900994577
8.0E9,8.053776222059206+0.04977693145663615i,8.053776222059206,80.89868124027858
8.0E9,8.054189619947087+0.010762354847969589i,8.054189619947087,374.18342610523473
8.0E9,8.056007932907676+0.007065311802891433i,8.056007932907676,570.1098661782206
8.0E9,8.056373857026104+0.056986894800376026i,8.056373857026104,70.68619798681279
8.0E9,8.059825072826634+0.009419228659735655i,8.059825072826634,427.8389114429264
8.0E9,8.061950135434595+0.0034680648925190954i,8.061950135434595,1162.312468954213
8.0E9,8.062070829174873+0.014476960402301316i,8.062070829174873,278.4448739630901
8.0E9,8.063011611072369+0.007400943516122779i,8.063011611072369,544.7286277423474
8.0E9,8.06331814375184+0.08903221167474211i,8.06331814375184,45.283150851116915
8.0E9,8.063502685898861+0.021543150438219597i,8.063502685898861,187.14771335378694
8.0E9,8.066225235671336+0.00419636974285547i,8.066225235671336,961.0956290737356
8.0E9,8.067208628395342+0.021379821766861828i,8.067208628395342,188.66407578989518
8.0E9,8.068668142750196+0.053062718955697925i,8.068668142750196,76.0295392089381
8.0E9,8.068805734857333+0.010240662598925587i,8.068805734857333,393.9591631357859
8.0E9,8.069897356994831+0.07404043692518485i,8.069897356994831,54.49655412723434
8.0E9,8.06998979177591+0.00685089808716678i,8.06998979177591,588.9731309018268
8.0E9,8.07046270136678+0.004316288109160024i,8.07046270136678,934.8846158160352
8.0E9,8.072443424418413+0.005602862012687895i,8.072443424418413,720.3857069956441
8.0E9,8.072780850843468+0.02029537694870941i,8.072780850843468,198.88225952257613
8.0E9,8.07332293646992+0.010697118106192083i,8.07332293646992,377.35971765127255
8.0E9,8.074149143868468+0.005384700925061652i,8.074149143868468,749.7305102210502
8.0E9,8.07784541826901+0.010794720448682111i,8.07784541826901,374.1572306884152
8.0E9,8.077954555287343+0.004463784480730016i,8.077954555287343,904.8325014524736
8.0E9,8.079901806381638+0.004357720307726193i,8.079901806381638,927.0789811884042
8.0E9,8.082232119547726+0.06315355050172465i,8.082232119547726,63.98873899676479
8.0E9,8.082805319969735+0.00704148466719973i,8.082805319969735,573.9418391138895
8.0E9,8.083755322278089+0.0520399609134365i,8.083755322278089,77.66872976446544
8.0E9,8.083954315829628+0.004841224479985667i,8.083954315829628,834.9080226758624
8.0E9,8.087489268023365+0.05059311002550771i,8.087489268023365,79.92678512890258
8.0E9,8.088654488312624+0.004502450103670605i,8.088654488312624,898.2503195003072
8.0E9,8.089896429685261+0.04148767096192787i,8.089896429685261,97.49759678133225
8.0E9,8.0904736399245+0.015192445548793447i,8.0904736399245,266.2663365795979
8.0E9,8.092076763881767+0.004484503136834934i,8.092076763881767,902.226681191819
8.0E9,8.093520404456832+0.004155359448452526i,8.093520404456832,973.8652582114039
8.0E9,8.09600198774137+0.005545152503050033i,8.09600198774137,730.0071533910275
8.0E9,8.09667279518731+0.06268424700268052i,8.09667279518731,64.58299479007124
8.0E9,8.096726476959562+0.0414311928454552i,8.096726476959562,97.71292981065756
8.0E9,8.096970802903313+0.014537090505058975i,8.096970802903313,278.49351285546203
8.0E9,8.097635985258984+0.017506785051005128i,8.097635985258984,231.27136026594647
8.0E9,8.09799910976055+0.025861251056803154i,8.09799910976055,156.56626765607035
8.0E9,8.098753983949537+0.05651314686346169i,8.098753983949537,71.65371628938388
8.0E9,8.10244932945167+0.005400555007317039i,8.10244932945167,750.1496900294433
8.0E9,8.102705651774547+0.006908213675333604i,8.102705651774547,586.4544752506704
8.0E9,8.103463843863294+0.02174775607501922i,8.103463843863294,186.30574611721482
8.0E9,8.106296830160757+0.004592025193049459i,8.106296830160757,882.6494291048903
8.0E9,8.106500554624523+0.08721897524786196i,8.106500554624523,46.472115337214085
8.0E9,8.10740147488246+0.041877992252327384i,8.10740147488246,96.79787686612278
8.0E9,8.10836357362193+0.005530319892060521i,8.10836357362193,733.0826906832749
8.0E9,8.111512843575527+0.0064543242554251385i,8.111512843575527,628.378163427213
8.0E9,8.114294897123184+0.0399444220881831i,8.114294897123184,101.56981216563483
8.0E9,8.114487359527665+0.023571332876787074i,8.114487359527665,172.12618823772095
8.0E9,8.115508502117562+0.005051453481674455i,8.115508502117562,803.28449341945
8.0E9,8.115511986533988+0.0649744442054963i,8.115511986533988,62.451569118982036
8.0E9,8.115941476178413+0.012815584673415493i,8.115941476178413,316.64343387368166
8.0E9,8.117291980986607+0.003032139757523442i,8.117291980986607,1338.5418598937804
8.0E9,8.117988325928424+0.005928264744257713i,8.117988325928424,684.6850365270664
8.0E9,8.12068117146378+0.01904693792787564i,8.12068117146378,213.17550364825235
8.0E9,8.120944138972098+0.005544031716791361i,8.120944138972098,732.4041919147008
8.0E9,8.121008206216272+0.08170751651839134i,8.121008206216272,49.695600553397895
8.0E9,8.12282031214962+0.008081819487363364i,8.12282031214962,502.5366085477636
8.0E9,8.124497229367662+0.005771967333038521i,8.124497229367662,703.7892594144938
8.0E9,8.125991804942196+0.027725134433034385i,8.125991804942196,146.54557987030188
8.0E9,8.128570834285123+0.004415894307954986i,8.128570834285123,920.3765157651031
8.0E9,8.130720720116424+0.04141644158440536i,8.130720720116424,98.15812765500722
8.0E9,8.136041991150549+0.005969796226523618i,8.136041991150549,681.4338113420329
8.0E9,8.136898256228106+0.011715636904723497i,8.136898256228106,347.26657724205677
8.0E9,8.137644696333924+0.056371151499002174i,8.137644696333924,72.17915972922752
8.0E9,8.137819525146721+0.00701095419864177i,8.137819525146721,580.3646190359693
8.0E9,8.140491209054819+0.030627012049162017i,8.140491209054819,132.89724763205476
8.0E9,8.141069550447172+0.008040630499697393i,8.141069550447172,506.2457198321424
8.0E9,8.144000124706809+0.014805284599159132i,8.144000124706809,275.0369325953163
8.0E9,8.144139249608994+0.0028807825558989394i,8.144139249608994,1413.5289789457295
8.0E9,8.14471984217204+0.09613560008147799i,8.14471984217204,42.360581487342515
8.0E9,8.149011032510868+0.008431955215838522i,8.149011032510868,483.221911402223
8.0E9,8.150026792383123+0.03620266496303384i,8.150026792383123,112.56114433433326
8.0E9,8.150043006391428+0.029116622304442848i,8.150043006391428,139.9551589668392
8.0E9,8.150912872828291+0.07650953363092378i,8.150912872828291,53.26730203419929
8.0E9,8.153293764620187+0.017396475752689235i,8.153293764620187,234.33751411862283
8.0E9,8.153536193950883+0.006881140243329455i,8.153536193950883,592.4553130460379
8.0E9,8.156868663839884+0.03504398651439121i,8.156868663839884,116.38043320913522
8.0E9,8.158174689097004+0.006769779024341146i,8.158174689097004,602.5436472714839
8.0E9,8.15833140297317+0.010574106165731897i,8.15833140297317,385.76931586956897
8.0E9,8.15911487476556+0.004325134691199529i,8.15911487476556,943.2209003071209
8.0E9,8.16168703957463+0.0033842157818301344i,8.16168703957463,1205.8461347817647
8.0E9,8.167218572979737+0.008005445259532146i,8.167218572979737,510.10395475847935
8.0E9,8.16948591174344+0.014601507854375157i,8.16948591174344,279.74802305419286
8.0E9,8.17029478588584+0.0528799950503717i,8.17029478588584,77.25317275562423
8.0E9,8.17151254620277+0.0314588742432492i,8.17151254620277,129.8761119520401
8.0E9,8.172332905670729+0.0067770159956510746i,8.172332905670729,602.9447850584278
8.0E9,8.175819093230862+0.0111257451505838i,8.175819093230862,367.42793325631106
8.0E9,8.17864122219174+0.005365640590553942i,8.17864122219174,762.1309221297831
8.0E9,8.179450791501344+0.007954665084911687i,8.179450791501344,514.129174779214
8.5E9,8.343613129579241+0.00572853798264846i,8.343613129579241,728.2497868436723
8.5E9,8.344566658681815+0.011882821731683016i,8.344566658681815,351.11890286264264
8.5E9,8.34465344493047+0.01352343332860963i,8.34465344493047,308.525699138726
8.5E9,8.348249656425438+0.005486009854337628i,8.348249656425438,760.8671765167102
8.5E9,8.351035577899992+0.026238037590877564i,8.351035577899992,159.13986610041823
8.5E9,8.351619566689143+0.007183476488436382i,8.351619566689143,581.3076426249312
8.5E9,8.352541905379207+0.015353026897791564i,8.352541905379207,272.0161294897708
8.5E9,8.353443019897961+0.04932147729699083i,8.353443019897961,84.68362544776834
8.5E9,8.35351462581555+0.02132681216567587i,8.35351462581555,195.8453650016197
8.5E9,8.354478606152888+0.00884633029068952i,8.354478606152888,472.200241887063
8.5E9,8.355137155100527+0.006152879574674694i,8.355137155100527,678.9615377400157
8.5E9,8.357144761341205+0.043657340873622136i,8.357144761341205,95.71293846701745
8.5E9,8.357586615014988+0.02018337003651737i,8.357586615014988,207.04140586764677
8.5E9,8.35910357351692+0.03369986309516087i,8.35910357351692,124.0228120498989
8.5E9,8.35985299975902+0.005851296260502422i,8.35985299975902,714.3590605888413
8.5E9,8.36013057207342+0.015974518973427772i,8.36013057207342,261.6708079279186
8.5E9,8.360731912643384+0.01154868988181374i,8.360731912643384,361.9775055960858
8.5E9,8.363952688737859+0.005322113393988789i,8.363952688737859,785.7736269002423
8.5E9,8.36434269706498+0.007069379067590552i,8.36434269706498,591.5896302272973
8.5E9,8.365141558177532+0.02887413301632507i,8.365141558177532,144.85528541147863
8.5E9,8.36915123824871+0.01092450732603088i,8.36915123824871,383.0447904184532
8.5E9,8.370313935982473+0.009454656478104045i,8.370313935982473,442.65563510251326
8.5E9,8.370702222136181+0.015801865957061876i,8.370702222136181,264.86435984464555
8.5E9,8.371273970861699+0.007027106341996448i,8.371273970861699,595.641617149867
8.5E9,8.372152496125906+0.046833760097080776i,8.372152496125906,89.38159651041722
8.5E9,8.372418263811365+0.01998945664497725i,8.372418263811365,209.42085651725563
8.5E9,8.374049357956775+0.0076124943295640375i,8.374049357956775,550.0200719647926
8.5E9,8.376655564583958+0.03272245380123988i,8.376655564583958,127.99552893350801
8.5E9,8.380295260954885+0.011027535442538643i,8.380295260954885,379.97135917731686
8.5E9,8.380528866822678+0.09989878564638112i,8.380528866822678,41.945098794733276
8.5E9,8.381438281402534+0.024970681411438697i,8.381438281402534,167.8255819955943
8.5E9,8.382945334980983+0.09586959628578098i,8.382945334980983,43.72056240850317
8.5E9,8.384677502478183+0.00421927255585026i,8.384677502478183,993.6164814539361
8.5E9,8.385869723176352+0.006281658638101863i,8.385869723176352,667.4884935891965
8.5E9,8.387758253564328+0.06666952268272482i,8.387758253564328,62.90549201530234
8.5E9,8.387855781223543+0.01324123613749053i,8.387855781223543,316.7323539180234
8.5E9,8.388042311840834+0.031590293084158186i,8.388042311840834,132.76297072481495
8.5E9,8.3898218766622+0.02166760917140337i,8.3898218766622,193.60285231041956
8.5E9,8.390746294511757+0.010466297948428915i,8.390746294511757,400.8459502995175
8.5E9,8.392655593084418+0.008280638313727042i,8.392655593084418,506.7638070347597
8.5E9,8.393337605235223+0.016001551384070466i,8.393337605235223,262.26637042177
8.5E9,8.394435332117988+0.06561047304608579i,8.394435332117988,63.971763518772455
8.5E9,8.395676321424133+0.08901099260666287i,8.395676321424133,47.16089594980924
8.5E9,8.396262947692414+0.016762467453118463i,8.396262947692414,250.44829978567344
8.5E9,8.398769140754453+0.008464621343314742i,8.398769140754453,496.11015071499344
8.5E9,8.399103765458575+0.07790603662653943i,8.399103765458575,53.905346293777065
8.5E9,8.399879750783574+0.005938680912954173i,8.399879750783574,707.2176358609142
8.5E9,8.400073512394886+0.007439385488503774i,8.400073512394886,564.567700206938
8.5E9,8.401139704326178+0.02479408399589277i,8.401139704326178,169.41823109330954
8.5E9,8.402501799138685+0.06383075726359928i,8.402501799138685,65.81859717282701
8.5E9,8.403820990300177+0.03230739867979452i,8.403820990300177,130.06031642460957
8.5E9,8.405163291140612+0.017634405925635196i,8.405163291140612,238.3171660725467
8.5E9,8.405334850943511+0.12421204850697659i,8.405334850943511,33.83461971674757
8.5E9,8.406316356987077+0.005822027663777701i,8.406316356987077,721.9406057865178
8.5E9,8.406741041180833+0.006999128695080529i,8.406741041180833,600.5562554586023
8.5E9,8.408890324921922+0.0265923565822501i,8.408890324921922,158.10727979134234
8.5E9,8.410158536861143+0.027488227690753927i,8.410158536861143,152.9774605965234
8.5E9,8.41062224064449+0.009881641339518521i,8.41062224064449,425.56807880735585
8.5E9,8.412032986700321+0.05371773016714185i,8.412032986700321,78.29847762113567
8.5E9,8.412765093596448+0.0779206304804884i,8.412765093596448,53.98291211018264
8.5E9,8.413073422146239+0.041100342490086254i,8.413073422146239,102.34797221185616
8.5E9,8.41471647243252+0.004724150855958345i,8.41471647243252,890.6062411003919
8.5E9,8.417943547326805+0.014958230409425833i,8.417943547326805,281.38166470621724
8.5E9,8.418729100435392+0.06681420504494062i,8.418729100435392,63.001042179374735
8.5E9,8.42154635184054+0.005862948964207442i,8.42154635184054,718.2005508877024
8.5E9,8.422857125660235+0.009648714651911278i,8.422857125660235,436.4756047579758
8.5E9,8.426971481903841+0.08193028651921283i,8.426971481903841,51.427694445616865
8.5E9,8.427074582786519+0.007615987556977235i,8.427074582786519,553.2489726211687
8.5E9,8.434122582841757+0.01585129490583717i,8.434122582841757,266.03891457902057
8.5E9,8.434324182155597+0.009404158822319951i,8.434324182155597,448.4358644676153
8.5E9,8.434802677930806+0.007702707463895881i,8.434802677930806,547.5219406595927
8.5E9,8.43923417382057+0.03906772545974838i,8.43923417382057,108.00774903718855
8.5E9,8.439730821256251+0.06532450778441502i,8.439730821256251,64.59850297769701
8.5E9,8.44250462178382+0.009852817296731197i,8.44250462178382,428.4309942794094
8.5E9,8.445415244040339+0.016546703188253423i,8.445415244040339,255.19933330392288
8.5E9,8.446589187919894+0.008310464155803068i,8.446589187919894,508.1899776934705
8.5E9,8.447292815068622+0.01607226232005102i,8.447292815068622,262.79103236543637
8.5E9,8.448556388523123+0.04134938594496054i,8.448556388523123,102.16060281728065
8.5E9,8.450454272116335+0.008414526193910137i,8.450454272116335,502.13488420965405
8.5E9,8.452177533209808+0.07449850106874797i,8.452177533209808,56.727165056717396
8.5E9,8.453317413469755+0.005552105429974726i,8.453317413469755,761.271333918837
8.5E9,8.454471377906863+0.022761894823553508i,8.454471377906863,185.7154565435906
8.5E9,8.455274274088044+0.008756875181596027i,8.455274274088044,482.779193419255
8.5E9,8.458064003884541+0.016260768829280986i,8.458064003884541,260.0757717142498
8.5E9,8.458672794104611+0.010829137663721459i,8.458672794104611,390.5515405184058
8.5E9,8.45951120408506+0.007606947586458346i,8.45951120408506,556.0384837634758
8.5E9,8.463296365045744+0.0070325569625729785i,8.463296365045744,601.7225605201004
8.5E9,8.46712523750421+0.005571659574362118i,8.46712523750421,759.8387091402283
8.5E9,8.467776695243508+0.010276973603604264i,8.467776695243508,411.97812808791065
8.5E9,8.46962347428207+0.009915489933883182i,8.46962347428207,427.09051850981655
8.5E9,8.46977710558238+0.019762765678343893i,8.46977710558238,214.2862300609978
8.5E9,8.47052430909637+0.015285136140177593i,8.47052430909637,277.0837050914862
8.5E9,8.474173104658503+0.06028560245305486i,8.474173104658503,70.28355660256896
8.5E9,8.47581053867102+0.01052822527660002i,8.47581053867102,402.52798149700095
8.5E9,8.47674898328819+0.005974560104611197i,8.47674898328819,709.4036075347028
8.5E9,8.478900135415548+0.031231362934472297i,8.478900135415548,135.74335761787674
8.5E9,8.479526869810087+0.05023060770839557i,8.479526869810087,84.4059753271989
8.5E9,8.479596456065982+0.00696498696193384i,8.479596456065982,608.7302461878269
8.5E9,8.48109287925607+0.007807107920722142i,8.48109287925607,543.1648291132874
8.5E9,8.481832768017501+0.01849311682123676i,8.481832768017501,229.32404661709867
8.5E9,8.483163723682475+0.012239968743065878i,8.483163723682475,346.53535077400886
8.5E9,8.483650287046878+0.07128809625222836i,8.483650287046878,59.50257289120476
8.5E9,8.486731767400304+0.008575252419737027i,8.486731767400304,494.83859786255493
8.5E9,8.487062976136086+0.02485451725661099i,8.487062976136086,170.73481831313046
8.5E9,8.487370916380295+0.017135925058136374i,8.487370916380295,247.6484604007524
8.5E9,8.488252490509618+0.05984052258733116i,8.488252490509618,70.92395022220833
8.5E9,8.489050618376393+0.010612563688813477i,8.489050618376393,399.9528703570729
8.5E9,8.491572596927279+0.057042008455608174i,8.491572596927279,74.4326227883059
8.5E9,8.491582690730128+0.01984020259305259i,8.491582690730128,213.9993946862118
8.5E9,8.492207679926002+0.0066306561217861805i,8.492207679926002,640.3746117992282
8.5E9,8.493742770762136+0.004981355068222001i,8.493742770762136,852.5534372109931
8.5E9,8.49464247767128+0.010784569869519398i,8.49464247767128,393.83316073086155
8.5E9,8.49567550798697+0.024389091038669902i,8.49567550798697,174.16958045949167
8.5E9,8.495684979302816+0.007172487342696631i,8.495684979302816,592.241197048157
8.5E9,8.497347105818603+0.012303985079849743i,8.497347105818603,345.3087373998333
8.5E9,8.498232524940224+0.018584601641959506i,8.498232524940224,228.63639180065303
8.5E9,8.498302157085527+0.010090849852043988i,8.498302157085527,421.08951583320425
8.5E9,8.500529294558694+0.03063526802639928i,8.500529294558694,138.7376354473796
8.5E9,8.503636666533811+0.028192914599737204i,8.503636666533811,150.81159197731682
8.5E9,8.50385421855856+0.014274185183847985i,8.50385421855856,297.8752940721665
8.5E9,8.505904362912688+0.004947561320613031i,8.505904362912688,859.6057544021261
8.5E9,8.507948240724994+0.030292065307309893i,8.507948240724994,140.43196055489668
8.5E9,8.509276766054755+0.00762649261464279i,8.509276766054755,557.8761559223849
8.5E9,8.51021550408186+0.0740709252167085i,8.51021550408186,57.44639667442802
8.5E9,8.510617552381172+0.010249879791049582i,8.510617552381172,415.1569445630391
8.5E9,8.510884844665606+0.00462011093490354i,8.510884844665606,921.0693167958855
8.5E9,8.51533621859272+0.02832662687232874i,8.51533621859272,150.30621642619658
8.5E9,8.516032202046087+0.006944120129646352i,8.516032202046087,613.1829550074178
8.5E9,8.520454994887622+0.02148141877530627i,8.520454994887622,198.32151414231117
8.5E9,8.520811450705883+0.006088842636968552i,8.520811450705883,699.7069852792363
8.5E9,8.521919348556933+0.018305672885390336i,8.521919348556933,232.76717009835332
8.5E9,8.52277290280936+0.07316576145234666i,8.52277290280936,58.24290442436178
