% Model,6inch_1inch_ALUMINA_only_WGM_Qtesting_1to10GHz_CoorstekDataSheetmph.mph
% Version,COMSOL 6.1.0.282
% Date,"May 27 2025, 16:26"
% Table,Table 1 - 
% search_freq (Hz),Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
5.5E9,5.349630081271358+1.1674911277711083E-4i,5.349630081271358,22910.79543998118
5.5E9,5.3574038548422545+0.02186960164031205i,5.3574038548422545,122.48517240860477
5.5E9,5.358070366871541+0.02178786137897029i,5.358070366871541,122.95998844666705
5.5E9,5.36233823213236+0.04110901812899294i,5.36233823213236,65.22094757050967
5.5E9,5.364414709324145+0.04066972971378521i,5.364414709324145,65.950951076838
5.5E9,5.365322499065529+0.14228473865243477i,5.365322499065529,18.85417420687555
5.5E9,5.366197177170367+0.0028575766434449147i,5.366197177170367,938.9419509499519
5.5E9,5.36809564508041+0.1430152627456231i,5.36809564508041,18.76756208401504
5.5E9,5.368439864307789+0.002973445743557887i,5.368439864307789,902.7304224297303
5.5E9,5.37692358854249+0.10268407088647062i,5.37692358854249,26.181877783591744
5.5E9,5.3784914554322665+1.2585311637296166E-4i,5.3784914554322665,21368.12981052166
5.5E9,5.378877235025955+0.10379182722298567i,5.378877235025955,25.91185346159294
5.5E9,5.379277049237358+1.0322062495223393E-4i,5.379277049237358,26057.181167652576
5.5E9,5.386299430767926+0.0011664949334302583i,5.386299430767926,2308.7538901385033
5.5E9,5.388507893840707+0.0011824877264650301i,5.388507893840707,2278.462504616982
5.5E9,5.3960525619096895+0.0701539324346382i,5.3960525619096895,38.458660652680756
5.5E9,5.396171860916698+0.06896809999463731i,5.396171860916698,39.12078092144254
5.5E9,5.3988411598712+0.29474470416504345i,5.3988411598712,9.158504094526663
5.5E9,5.400568639109008+0.2950512700539043i,5.400568639109008,9.151915594402208
5.5E9,5.401480619963328+0.2631984175238905i,5.401480619963328,10.261233085630229
5.5E9,5.401556963376532+0.26011318297418073i,5.401556963376532,10.383089587413759
5.5E9,5.402143135077344+0.2604397738484951i,5.402143135077344,10.371194566886542
5.5E9,5.402334785439347+0.2628361080074581i,5.402334785439347,10.27700270406921
5.5E9,5.402576226075222+0.050468838739695376i,5.402576226075222,53.52388088361067
5.5E9,5.402922644041373+0.3003645676254212i,5.402922644041373,8.993941407195626
5.5E9,5.4036108126166+0.30161075505047796i,5.4036108126166,8.957921297787019
5.5E9,5.4060484746705555+0.05061577491919633i,5.4060484746705555,53.40280261737413
5.5E9,5.406254688156453+0.018895643930802036i,5.406254688156453,143.05558222717266
5.5E9,5.407068069034258+0.019268461898359682i,5.407068069034258,140.30876199554257
5.5E9,5.409399672787069+0.0851025806283537i,5.409399672787069,31.781643005692914
5.5E9,5.414029706902169+0.04161518356566525i,5.414029706902169,65.04873033131389
5.5E9,5.415638680238818+0.041842616831573615i,5.415638680238818,64.71438798914082
5.5E9,5.424414888957571+0.017883131983994813i,5.424414888957571,151.66288807274805
5.5E9,5.427735283053019+5.8860356224982125E-5i,5.427735283053019,46106.88442239944
5.5E9,5.428656769227882+3.888061218537E-5i,5.428656769227882,69811.87363184804
5.5E9,5.430310043976229+3.349296219502811E-5i,5.430310043976229,81066.43438038956
5.5E9,5.430931899344817+0.06985123728485618i,5.430931899344817,38.87498711867663
5.5E9,5.433180832907452+4.8340514274856236E-5i,5.433180832907452,56196.96970966503
5.5E9,5.434317295075958+0.06961292094532001i,5.434317295075958,39.032389542629154
5.5E9,5.43558523169992+0.047013125378718094i,5.43558523169992,57.809230804303226
5.5E9,5.439206429851762+0.046948828879107056i,5.439206429851762,57.92696601503826
5.5E9,5.43942511033712+0.08448140856968568i,5.43942511033712,32.193030410059585
5.5E9,5.441257668544093+0.08607993677205754i,5.441257668544093,31.605841457299857
5.5E9,5.448346274000518+0.002001095667796346i,5.448346274000518,1361.3407798739493
5.5E9,5.449838254020129+0.0020004472188684553i,5.449838254020129,1362.1549728022335
5.5E9,5.4510072015367435+6.563378082662921E-5i,5.4510072015367435,41525.927143642
5.5E9,5.454652651411945+0.3083539849494873i,5.454652651411945,8.844790269704951
5.5E9,5.455257337152163+1.2958498512636923E-4i,5.455257337152163,21048.9561419183
5.5E9,5.455547278655249+0.3077643981966733i,5.455547278655249,8.863187734873973
5.5E9,5.456316042263759+0.3071030086736213i,5.456316042263759,8.883527494291904
5.5E9,5.456589177250442+0.3081694863412382i,5.456589177250442,8.853227556748305
5.5E9,5.465268824965951+0.02567806651686211i,5.465268824965951,106.41900980700888
5.5E9,5.468741204449248+7.452233418235609E-5i,5.468741204449248,36691.96130563519
5.5E9,5.469739637047543+0.02585345708687177i,5.469739637047543,105.78352478487382
5.5E9,5.470043642816137+0.015134383626788693i,5.470043642816137,180.71577203626111
5.5E9,5.471385514571606+0.015160079362228532i,5.471385514571606,180.45372269632077
5.5E9,5.473600876380409+6.138726610753123E-5i,5.473600876380409,44582.54311889682
5.5E9,5.484353627378426+0.09877680434345064i,5.484353627378426,27.761343687072134
5.5E9,5.489072789998119+0.0978677966539275i,5.489072789998119,28.04330422093874
5.5E9,5.507882251056288+1.2005160071846476E-4i,5.507882251056288,22939.64519462312
5.5E9,5.510548702348326+1.27494768096696E-4i,5.510548702348326,21610.881703667066
5.5E9,5.511924260190518+0.026270429036771833i,5.511924260190518,104.90738945441744
5.5E9,5.513512076962258+0.1036537751897182i,5.513512076962258,26.595809302993743
5.5E9,5.514618890281424+0.026638780217854336i,5.514618890281424,103.50734615441051
5.5E9,5.51677169421456+6.0748073766365536E-5i,5.51677169421456,45406.96809113508
5.5E9,5.517943943481107+4.5768284803402676E-5i,5.517943943481107,60281.30579049874
5.5E9,5.519479764367006+0.007339662800678705i,5.519479764367006,376.0036335631532
5.5E9,5.520341549612651+0.0071746711271222525i,5.520341549612651,384.7104244781495
5.5E9,5.52383592121256+5.751240811181399E-4i,5.52383592121256,4802.29927989911
5.5E9,5.52722927374426+0.0028959439120090557i,5.52722927374426,954.3053045370887
5.5E9,5.529108275442667+0.003443359281334647i,5.529108275442667,802.8654322269244
5.5E9,5.529596235120855+0.0015227231189754108i,5.529596235120855,1815.693268925192
5.5E9,5.531457441357441+0.0018351848326576415i,5.531457441357441,1507.0573118640605
5.5E9,5.534063752500716+0.01748440414994614i,5.534063752500716,158.25714462559372
5.5E9,5.537858567799819+0.0173187686426106i,5.537858567799819,159.88026291241718
5.5E9,5.538783779524741+0.002360620735182085i,5.538783779524741,1173.1625705425975
5.5E9,5.541203902094403+4.055862859981163E-4i,5.541203902094403,6831.10363120135
5.5E9,5.542349766324466+0.0023491073341482508i,5.542349766324466,1179.671461954299
5.5E9,5.552977015950137+0.024252507505678866i,5.552977015950137,114.48253370604822
5.5E9,5.554536082165438+9.867015907432775E-5i,5.554536082165438,28146.99061132167
5.5E9,5.554826212186343+8.622051044243676E-5i,5.554826212186343,32212.904932260302
5.5E9,5.5555437526471625+0.02465562059240156i,5.5555437526471625,112.66282533483027
5.5E9,5.559154553691049+0.01946555044801153i,5.559154553691049,142.794691795087
5.5E9,5.561010733249945+0.018955112853992224i,5.561010733249945,146.6889375991954
5.5E9,5.563198088597675+0.0781615802006531i,5.563198088597675,35.58780461139647
5.5E9,5.565204359620732+0.01817236563761443i,5.565204359620732,153.12272685350013
5.5E9,5.565572608776418+0.07902914551205294i,5.565572608776418,35.21215225544605
5.5E9,5.5655939630154405+0.018135953598192103i,5.5655939630154405,153.44089663888008
5.5E9,5.577405106541341+1.518298618201014E-4i,5.577405106541341,18367.28638121873
5.5E9,5.579476803844755+1.547366835680912E-4i,5.579476803844755,18028.94011680666
5.5E9,5.589628107418894+3.3902672206799576E-4i,5.589628107418894,8243.63942954595
5.5E9,5.591661897876476+9.904524843228851E-4i,5.591661897876476,2822.7814995583412
5.5E9,5.592453802879627+0.22227449854032807i,5.592453802879627,12.580061679601467
5.5E9,5.593760071627169+5.084465316707765E-4i,5.593760071627169,5500.834132200528
5.5E9,5.595797896518585+0.0011177187124555123i,5.595797896518585,2503.2227850177064
5.5E9,5.598066841254299+0.2203296952712944i,5.598066841254299,12.703841019616846
5.5E9,5.600045999829665+0.0860010060654899i,5.600045999829665,32.55802609777159
5.5E9,5.602056884931691+0.08588920117849193i,5.602056884931691,32.6121142592169
5.5E9,5.613052661934532+0.06459252121488493i,5.613052661934532,43.44971024788734
5.5E9,5.617959227222652+0.06574986106962044i,5.617959227222652,42.722213673379265
5.5E9,5.620487374419816+0.016981940414224253i,5.620487374419816,165.4842508372022
5.5E9,5.62059937331399+0.016881725196445433i,5.62059937331399,166.4699344382601
5.5E9,5.624596173704717+0.2592941160824142i,5.624596173704717,10.845977260658302
5.5E9,5.624604317844152+0.26210297016600254i,5.624604317844152,10.729760739227444
5.5E9,5.625325678802551+0.26021583267778803i,5.625325678802551,10.808961201388742
5.5E9,5.62578334292415+0.2571090108364097i,5.62578334292415,10.94046320006975
5.5E9,5.626436071648473+4.6810221171261367E-4i,5.626436071648473,6009.837094192971
5.5E9,5.628029525213198+4.373070250133839E-4i,5.628029525213198,6434.872073048621
5.5E9,5.628042442241264+0.03649602784258689i,5.628042442241264,77.10486284310029
5.5E9,5.630462943803479+5.328461289803196E-4i,5.630462943803479,5283.385425524445
5.5E9,5.631400865267932+0.03695487286259022i,5.631400865267932,76.19294059280412
5.5E9,5.631974860225929+4.698207893566143E-4i,5.631974860225929,5993.7480288372435
5.5E9,5.634158347918034+1.811735255653461E-4i,5.634158347918034,15549.066372520008
5.5E9,5.635162984541853+0.2925178663514384i,5.635162984541853,9.632168890791142
5.5E9,5.638682854998147+0.2895182313102886i,5.638682854998147,9.738044525691611
5.5E9,5.639231640813627+0.2994274619162006i,5.639231640813627,9.41669078167562
5.5E9,5.639245865745317+4.6810129323362336E-5i,5.639245865745317,60235.316023051884
5.5E9,5.6419676292946495+0.2970767447680806i,5.6419676292946495,9.495808286338894
5.5E9,5.645097898231273+1.8273723307990613E-4i,5.645097898231273,15445.943344679028
5.5E9,5.647638657191386+0.030861060862167677i,5.647638657191386,91.5010453207521
5.5E9,5.6482205114626005+0.030368671676710004i,5.6482205114626005,92.99419763219787
5.5E9,5.64834543361427+1.21247587312309E-4i,5.64834543361427,23292.60960494532
5.5E9,5.65277718015074+0.01511624635163121i,5.65277718015074,186.97688065730497
5.5E9,5.655237327467452+0.01508163889331329i,5.655237327467452,187.48749282065097
5.5E9,5.655286159004031+0.04688341302332205i,5.655286159004031,60.3122276549152
5.5E9,5.657760442570869+0.048386689962777917i,5.657760442570869,58.46401610570153
5.5E9,5.658570242704146+1.1557536503898957E-4i,5.658570242704146,24480.001602396915
5.5E9,5.661406599668603+1.4200570819443043E-4i,5.661406599668603,19933.72897347604
5.5E9,5.662350679413842+0.016116790684674042i,5.662350679413842,175.6661977622613
5.5E9,5.663252576674582+1.453375368809653E-4i,5.663252576674582,19483.103602178537
5.5E9,5.663258453703777+0.04286074370626672i,5.663258453703777,66.06579779057526
5.5E9,5.663861001307705+0.016532920914648305i,5.663861001307705,171.29039177491853
5.5E9,5.664522445861413+1.8300283407920732E-4i,5.664522445861413,15476.597601241778
5.5E9,5.665122663153116+0.04390419480225163i,5.665122663153116,64.51687234749811
5.5E9,5.670351995906926+0.017183872552472643i,5.670351995906926,164.99051592101688
5.5E9,5.67087658193258+0.04652043707105234i,5.67087658193258,60.9503794350776
5.5E9,5.671311045807404+0.017420764175547936i,5.671311045807404,162.774462378859
5.5E9,5.671549290075121+0.046356149838324624i,5.671549290075121,61.17364481148311
5.5E9,5.689112712184609+0.05750632813217128i,5.689112712184609,49.46510146769306
5.5E9,5.693878768567215+0.05875101954036976i,5.693878768567215,48.45770178213472
5.5E9,5.703459800936154+0.03935664242006165i,5.703459800936154,72.45866834957539
5.5E9,5.705905848424571+0.03927649642838637i,5.705905848424571,72.63766332656816
5.5E9,5.711922790839785+0.06571658542775252i,5.711922790839785,43.458761237065154
5.5E9,5.715919641207836+0.06652042626205949i,5.715919641207836,42.96364261625274
5.5E9,5.718274468242735+2.158066125189466E-4i,5.718274468242735,13248.60809754081
5.5E9,5.72094318225325+3.1072024590975497E-4i,5.72094318225325,9205.93887518168
5.5E9,5.723258976292794+1.1117797128687796E-4i,5.723258976292794,25739.177060196518
5.5E9,5.725722622255632+6.529110296827562E-4i,5.725722622255632,4384.7648163010135
5.5E9,5.726397063033221+5.866568577962881E-4i,5.726397063033221,4880.533643247436
5.5E9,5.727263016845999+0.001347957157523202i,5.727263016845999,2124.4232373711093
5.5E9,5.728142269367083+2.855723197187643E-4i,5.728142269367083,10029.232306212729
5.5E9,5.729061969100999+4.648372764955625E-4i,5.729061969100999,6162.438189437773
5.5E9,5.732703908469005+5.594604202226398E-4i,5.732703908469005,5123.42223082345
5.5E9,5.733885054384333+9.817274745096364E-5i,5.733885054384333,29203.0385380034
5.5E9,5.73712965454435+0.05208321743645151i,5.73712965454435,55.07656724111194
5.5E9,5.740881421740414+0.05231295772435771i,5.740881421740414,54.870549013780696
5.5E9,5.755980172671224+0.05053613618061586i,5.755980172671224,56.94915171293847
5.5E9,5.756351947158671+0.015422911896212409i,5.756351947158671,186.61689783017977
5.5E9,5.75739714581798+9.775434620053902E-5i,5.75739714581798,29448.292426849832
5.5E9,5.760384107363787+0.015176455495054272i,5.760384107363787,189.78028529919223
5.5E9,5.762064066444258+1.1093655355597699E-4i,5.762064066444258,25970.087774255597
5.5E9,5.768481225439365+0.01422798765904983i,5.768481225439365,202.715990612006
5.5E9,5.769143759855956+0.013798568965595571i,5.769143759855956,209.0486257756276
5.5E9,5.7692345335924475+0.02439622083429274i,5.7692345335924475,118.24033264781072
5.5E9,5.7708273900866525+0.023748129029347136i,5.7708273900866525,121.5006744942993
5.5E9,5.773075424508746+0.004551656579065657i,5.773075424508746,634.1730009971245
5.5E9,5.774356904390715+0.07617292168774846i,5.774356904390715,37.90295013273367
5.5E9,5.77563259467427+0.004525897970434847i,5.77563259467427,638.0648251908502
5.5E9,5.77979762475681+0.07591661991567696i,5.77979762475681,38.06674764482809
5.5E9,5.782744716918648+0.0015433352245237627i,5.782744716918648,1873.4571158067972
5.5E9,5.7863898700441325+0.0015862099380821422i,5.7863898700441325,1823.9672224725664
5.5E9,5.797791902190149+2.441182499922634E-4i,5.797791902190149,11874.966132957887
5.5E9,5.798244541374333+0.048655496658593735i,5.798244541374333,59.5846814806917
5.5E9,5.799780966469961+0.048686890032536304i,5.799780966469961,59.56203982832036
5.5E9,5.803033178267255+2.0049165051701747E-4i,5.803033178267255,14472.007096811
5.5E9,5.804975948986583+0.0761453495474288i,5.804975948986583,38.11773130919063
5.5E9,5.805035936135426+0.07716808845395073i,5.805035936135426,37.612930762173285
5.5E9,5.805706317596692+0.018222521190001166i,5.805706317596692,159.30030364794763
5.5E9,5.806186607989256+1.7923921689349054E-4i,5.806186607989256,16196.752888737152
5.5E9,5.806718862052253+2.2186193450666986E-4i,5.806718862052253,13086.33424423171
5.5E9,5.809545772513274+0.01792885187177625i,5.809545772513274,162.01667050578706
5.5E9,5.810447188388086+1.8427136902283717E-4i,5.810447188388086,15766.006458843816
5.5E9,5.814618498854999+2.0072488040659008E-4i,5.814618498854999,14484.050226052837
5.5E9,5.8183098988086295+7.134027935115796E-4i,5.8183098988086295,4077.857524337119
5.5E9,5.819362755335376+7.507965144880092E-4i,5.819362755335376,3875.459357522307
5.5E9,5.82416257937606+0.020192336773665i,5.82416257937606,144.2171514039915
5.5E9,5.82875483423633+1.7982403072136583E-4i,5.82875483423633,16206.829562362223
5.5E9,5.828959713375232+0.02411611712816666i,5.828959713375232,120.85195312323391
5.5E9,5.829429611429876+1.7171255753277393E-4i,5.829429611429876,16974.38351390591
5.5E9,5.830166409954824+0.024567325014801914i,5.830166409954824,118.65692350392492
6.0E9,5.718274468242739+2.1580661251086055E-4i,5.718274468242739,13248.608098037228
6.0E9,5.720943182253246+3.107202459077769E-4i,5.720943182253246,9205.938875240283
6.0E9,5.72325897629279+1.1117797128812672E-4i,5.72325897629279,25739.1770599074
6.0E9,5.725722622255628+6.529110296698903E-4i,5.725722622255628,4384.764816387414
6.0E9,5.726397063033225+5.866568578139545E-4i,5.726397063033225,4880.533643100468
6.0E9,5.7272630168460035+0.0013479571575208324i,5.7272630168460035,2124.423237374846
6.0E9,5.728142269367079+2.855723197147512E-4i,5.728142269367079,10029.232306353664
6.0E9,5.729061969100997+4.648372764965456E-4i,5.729061969100997,6162.438189424738
6.0E9,5.7327039084690075+5.594604202192042E-4i,5.7327039084690075,5123.422230854915
6.0E9,5.733885054384329+9.817274745671751E-5i,5.733885054384329,29203.0385362918
6.0E9,5.73712965454435+0.05208321743645843i,5.73712965454435,55.07656724110461
6.0E9,5.7408814217404185+0.052312957724355666i,5.7408814217404185,54.87054901378289
6.0E9,5.755980172671221+0.05053613618062402i,5.755980172671221,56.94915171292926
6.0E9,5.756351947158676+0.015422911896206202i,5.756351947158676,186.61689783025506
6.0E9,5.757397145817981+9.775434619890814E-5i,5.757397145817981,29448.292427341145
